Cluster ID,confidence_score,index,subject,predicate,object,label
0,0.8668019350362608,0,歼-20,研发单位与厂商,中航工业,战斗机
0,0.8668019350362608,1,歼-20,研发单位与厂商,中航工业,战斗机
0,0.8668019350362608,2,歼-20,研发单位与厂商,中航工业,战斗机
0,0.8668019350362608,3,歼-20,研发单位与厂商,中航工业,战斗机
0,0.8668019350362608,4,歼-20,研发单位与厂商,中航工业,战斗机
0,0.8668019350362608,5,歼-20,研发单位与厂商,中航工业,战斗机
0,0.8668019350362608,6,歼-20,研发单位与厂商,成都飞机设计研究所,战斗机
0,0.8668019350362608,7,歼-20,研发单位与厂商,成都飞机设计研究所,战斗机
0,0.8668019350362608,8,歼-20,研发单位与厂商,成都飞机设计研究所,战斗机
0,0.8668019350362608,9,歼-20,研发单位与厂商,成都飞机设计研究所,战斗机
0,0.8668019350362608,10,歼-20,研发单位与厂商,成都飞机设计研究所,战斗机
0,0.8668019350362608,11,歼-20,研发单位与厂商,成都飞机设计研究所,战斗机
